rain,traffic,distance,temperature,rain_percent,humidity,visibility,speed,location,patrol_unit,phone_number,risk,rain_mm,rain_cm,created_at,
0,0,99,25,0,40,100,80,Jayanagar,Patrol Unit A,9989655675,Safe,0,0,2026-04-06T07:06:41+00:00,
0,0,99,25,0,40,100,80,BTM Layout,Patrol Unit A,9126562631,Safe,0,0,2026-04-06T07:07:03+00:00,
0,0,99,25,0,40,100,80,BTM Layout,Patrol Unit B,9972145249,Safe,0,0,2026-04-06T07:07:25+00:00,
0,0,99,25,0,40,100,80,Indiranagar,Patrol Unit E,9886749756,Safe,0,0,2026-04-06T07:07:46+00:00,
0,0,99,25,0,40,100,80,KR Puram,Patrol Unit E,9469005492,Safe,0,0,2026-04-06T07:08:08+00:00,
0,0,99,25,0,40,100,80,Hebbal,Patrol Unit D,9469193574,Safe,0,0,2026-04-06T07:12:53+00:00,
0,0,99,25,0,40,100,80,Hebbal,Patrol Unit E,9127880121,Safe,0,0,2026-04-06T07:13:14+00:00,
0,0,99,25,0,40,100,80,Yelahanka,Patrol Unit E,9133616464,Safe,0,0,2026-04-06T07:13:36+00:00,
0,0,99,25,0,40,100,80,Indiranagar,Patrol Unit E,9168862200,Safe,0,0,2026-04-06T07:13:57+00:00,
0,0,99,25,0,40,100,80,KR Puram,Patrol Unit D,9447950126,Safe,0,0,2026-04-06T07:14:19+00:00,
0,0,99,25,0,40,100,80,Whitefield,Patrol Unit D,9055943840,Safe,0,0,2026-04-06T07:14:41+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit B,9565099503,Safe,0,0,2026-04-06T07:15:02+00:00,
0,0,99,25,0,40,100,80,Electronic City,Patrol Unit B,9907295965,Safe,0,0,2026-04-06T07:15:24+00:00,
0,0,99,25,0,40,100,80,Jayanagar,Patrol Unit D,9777474627,Safe,0,0,2026-04-06T07:15:45+00:00,
0,0,99,25,0,40,100,80,MG Road,Patrol Unit D,9196357161,Safe,0,0,2026-04-06T07:16:07+00:00,
